BuildingType,PrimaryPropertyType,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),Outlier,TotalGHGEmissions,GHGEmissionsIntensity
0.7056379974540028,0.9774516552009704,-1.7622440663609118,1.9126134153764687,0.99912302206345,-0.053817719127025175,-0.48516598193017246,-0.18003955037752756,0.2754491754167845,-0.2312839696699266,2.2706726673111537,-0.2326674928413828,0.6292470738062784,-0.39475072083966894,-1.2033386676621216,-0.20587725286238084,0.1660224228278447,1.2853115764604957,-0.3341482027232651,-0.37020206521530796,-0.1520600569709468,-0.1787233353427117,-0.27295463819863186,-0.07055853240631958,-0.15643922315731157,-0.15643921031326477,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22316349172378566,-0.575717497678092
-0.9894100179258771,-0.5622069230580369,2.1513157580162736,1.4591459954196841,0.3908103025315115,-0.053817719127025175,-0.13987868896567132,-0.012780510802303309,-0.242667454536641,0.023575030026040052,-0.32602028965526575,-0.09822875585853456,-0.6177780384708927,-0.129030507622183,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.11182662189145598,-0.3858387631002147,-0.37546563486147544,-0.26440567901822265,-0.23758287746835371,-0.21465704026090393,-0.07055853240631958,-0.12328444879175107,-0.12328446971350115,-0.2487247797949143,-0.24872478430068107,0.08433202204430337,-0.19767714285577886,-0.5362269613538507
-0.9894100179258771,-0.5622069230580369,-1.5559607855010533,-1.944809035850614,0.60371975436769,-0.053817719127025175,-0.3125223354479219,-0.2838601050639597,-0.242667454536641,-0.26140732917398424,-0.32602028965526575,-0.23229872551895428,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.6502487590277903,-0.6068603469205434,-0.6193450146018451,-0.504517016743998,-0.5076010041616638,-0.31416557286413116,-0.07055853240631958,-0.19636688271211644,-0.19636688946388342,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23208672165790292,-0.5813590028672693
-0.14188601023593714,-0.22006057233381301,-0.17519366361662947,0.704472980255485,1.3641106537826133,-0.053817719127025175,0.20540860399882982,-0.05020254820906585,-0.242667454536641,-0.015766258407337374,-0.32602028965526575,0.0180435809031786,-0.6177780384708927,-0.4377953933031127,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.9042738860008724,-0.4464414505219838,-0.46494658869268446,-0.46853702423521604,-0.47449251171599016,-0.1821495261924833,-0.07055853240631958,-0.13680658663901046,-0.1368065816796656,-0.08132156923579975,-0.08132155710037883,0.08433202204430337,-0.11815010933059002,-0.25415170189498487
0.7056379974540028,-0.7332800984201489,-0.2592041933217138,0.07551735550219477,0.9687073860868531,-0.053817719127025175,3.1403505941970895,1.9054151306848721,-0.242667454536641,2.040148504717646,-0.02640187154375585,1.3187089750662295,-0.6177780384708927,2.8814549344028397,0.3717488416935694,-0.10824457940066876,-1.229377570980615,0.8619363648386921,-0.20046578905779877,-0.22282177702512918,0.020496996431023085,0.014777432203408903,0.7518284670477206,-0.07055853240631958,0.7662219752780453,0.7662219768821421,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.0169265931341318,-0.5475099717322054
0.7056379974540028,-0.39113374769592496,0.7252162215879978,0.6093554238744718,0.7557979342506747,-0.053817719127025175,-0.13987868896567132,0.4096651584242553,2.5829676332426694,0.036727992404088056,-0.5257659017296057,0.07154250020449651,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-2.059352595351752,0.583804303202271,0.5333796430558135,0.9691936254464849,0.9447581529081518,0.2135477209850788,-0.07055853240631958,0.2649435515379034,0.2649435350385214,-0.19522404830955079,-0.19522404691813836,0.08433202204430337,-0.08450251420823326,-0.43467986794865904
-0.14188601023593714,-0.22006057233381301,-0.12424668396886851,1.1660511995935678,1.059954294016644,-0.053817719127025175,0.20540860399882982,1.4780647566245921,4.4132055093920375,0.8807790980754411,-0.32602028965526575,0.4892775134599965,-1.553046872678771,0.9664397225908851,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.2429740552983153,-0.3448428366341994,-0.3631839945192849,-0.5904283783824675,-0.6076622145183678,0.239438405976194,-0.07055853240631958,-0.03835695349081001,-0.038356943548683735,0.3497779998188267,0.3497779749009599,0.08433202204430337,0.11646065522934683,-0.43467986794865904
0.7056379974540028,-0.04898739697170108,-0.2018108611469576,0.35128453446790764,-1.3732965841111104,-0.053817719127025175,-0.48516598193017246,-0.30797060145709576,-0.242667454536641,-0.2867543722161373,-1.4246211560641355,-0.3363786926828744,-1.656965632035202,-0.370503334284034,-0.4157949129842762,-0.07716687317891571,0.1660224228278447,0.2268735474059868,1.006240811485809,1.0509653191882489,0.5638681433138218,0.596751199851095,-0.16870669385438536,-0.07055853240631958,-0.16834440268671588,-0.1683444175046983,0.05688512441697457,0.056885117791013524,0.08433202204430337,-0.0570309973324116,1.449582865236565
-0.14188601023593714,-0.22006057233381301,-0.12383079025747329,-0.5202577263273643,0.7557979342506747,-0.053817719127025175,0.20540860399882982,-0.11387336122156054,-0.242667454536641,-0.08270253427829076,-0.32602028965526575,-0.050173764154567715,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.1582990129739545,0.09363552100622721,0.10878398864908781,-0.18290001822036842,-0.18019480108778022,-0.058519118877268614,-0.07055853240631958,-0.13932855459483318,-0.13932856287970422,0.28637505897938753,0.2863750205822504,0.08433202204430337,0.06262049259315622,0.5638665505357262
-0.9894100179258771,-0.5622069230580369,-0.04460303823365558,0.5363582294422635,-1.2516340402047226,-0.053817719127025175,-0.13987868896567132,-0.22786042250631183,-0.242667454536641,-0.2025356103594475,-0.32602028965526575,-0.17229106297677296,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2692110685681672,0.08115848218429908,0.15615618354026994,-0.38409421086829465,-0.3589806827346182,-0.16517871101448164,-0.07055853240631958,-0.21035874461766865,-0.21035873809605715,0.1807773333945695,0.1807772885129052,0.08433202204430337,-0.005336420320828936,0.8741493359404786
0.7056379974540028,-1.7597191505928205,-1.5655263408635867,0.34391108048462343,-0.18708678102383014,-0.053817719127025175,-0.6578096284124231,-0.15904827416373193,-0.242667454536641,-0.1301943172801835,-1.7242395741756453,-0.18531776864156052,-1.656965632035202,-0.01051862516792123,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.0432520874594238,-0.1487752965915154,-0.06842328409300975,-0.4626627190970817,-0.4347623095242944,-0.1446906215725227,-0.07055853240631958,-0.19603176015436205,-0.1960317385128591,0.17282906213480492,0.17282908140920888,0.08433202204430337,-0.0060582995963979714,0.4510364467521798
-0.14188601023593714,-0.22006057233381301,-0.17269830134825817,0.3501785163706246,0.6341353903442869,0.37196140387793536,0.032764957516579256,-0.16764871711338913,-0.242667454536641,-0.13923584815835335,-0.32602028965526575,-0.107789048692494,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.4808986743790689,-0.5302157427659491,-0.5474093714688849,-0.4068570449761166,-0.41121851518781244,-0.25765753944557956,-0.07055853240631958,-0.14589213153812947,-0.14589211807843586,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2208173840781863,-0.5644344872997373
3.2482100205238225,-1.0754264491443726,-1.0662459403146427,-2.282144555574864,-0.21750241700042708,-0.053817719127025175,-0.6578096284124231,-0.19209049620143442,-0.242667454536641,-0.1649311642758536,-1.0251299319154556,-0.13397613817644946,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.734923801352151,-0.2967171539899038,-0.23510341736731968,-0.4340255799245538,-0.39576789656314443,-0.20568107790711856,-0.07055853240631958,-0.18179236893906708,-0.1817923572320281,-0.04636913522951764,-0.04636922781810425,0.08433202204430337,-0.11097142097909792,0.044848073131412966
-0.9894100179258771,-0.5622069230580369,0.768261220719102,-2.3208551889855342,0.99912302206345,-0.053817719127025175,-0.13987868896567132,-0.29790735180264444,-0.242667454536641,-0.2761750121740966,-0.32602028965526575,-0.2771638798839144,0.2135720363805547,-0.4937701514871645,-2.778426177017813,-0.4913802768875217,0.1660224228278447,0.2268735474059868,-0.3038468419010317,-0.29124831787484534,-0.30405709826856003,-0.2876134542101894,-0.2962142048325322,-0.07055853240631958,-0.19948658458691376,-0.19948656382289562,-0.2245305251541925,-0.22453052307814544,0.08433202204430337,-0.2027704021889604,-0.26543471227333953
-0.9894100179258771,-0.5622069230580369,2.282946117677809,-0.5044048002640368,0.2691477586251238,6.332869125947383,-0.3125223354479219,-0.03007174652750205,-0.242667454536641,0.005396984703696539,-0.32602028965526575,-0.02926926656440084,-0.6177780384708927,-0.3579069281949255,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.3396147355946861,-0.2628509154350164,-0.2579123313986681,-0.06027439026777132,-0.03157448002860672,-0.1445814110956086,-0.07055853240631958,-0.04932242817905105,-0.0493224272487772,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.19922116241741264,-0.5362269613538507
-0.9894100179258771,-0.5622069230580369,-0.3122306415265986,0.27054521335367004,-1.4037122200877072,-0.053817719127025175,-0.13987868896567132,-0.22566621244912066,-0.242667454536641,-0.2002288666136413,-0.32602028965526575,-0.20670627334241481,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.14219850508162613,-0.36623196827824933,-0.36142942662192323,-0.19464857254409487,-0.16621564879677606,-0.2701189053015769,-0.07055853240631958,-0.15915455874943166,-0.15915456466884867,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.223785109988859,-0.5531514769213827
-0.9894100179258771,-0.5622069230580369,0.7308307866920549,0.5028090138192635,0.4820572104613023,-0.053817719127025175,-0.13987868896567132,-0.280056807631495,-0.242667454536641,-0.2574089733479201,-0.32602028965526575,-0.260325042023522,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.0736239706495938,-0.5533873814543568,-0.5667091830415367,-0.4347599100495846,-0.43770529788746393,-0.3183273036766239,-0.07055853240631958,-0.19977228496413457,-0.19977230830791712,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23284870533767024,-0.5926420132456239
-0.9894100179258771,-0.5622069230580369,0.5931699682150668,-2.070526426261523,-0.004592965164248569,-0.053817719127025175,-0.13987868896567132,-0.17189515892995325,-0.242667454536641,-0.14370007576053126,-0.32602028965526575,-0.11233871553295591,-0.6177780384708927,-0.4554804137725896,0.24049154924726182,-0.5803074483051885,0.1660224228278447,-1.0432520874594238,-0.464265772344046,-0.477228262721807,-0.3216799575101353,-0.3192504806164968,-0.24420661618343323,-0.07055853240631958,-0.13446796386110985,-0.13446796726231094,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.21825070220949638,-0.5531514769213827
-0.9894100179258771,-0.5622069230580369,-0.13256455819706836,0.2668584863620279,0.5733041183910931,-0.053817719127025175,-0.13987868896567132,-0.1799836195329325,0.35219840776292755,-0.2429307640727717,-0.32602028965526575,-0.21346854411744787,-0.6177780384708927,0.02398941005632533,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.15416414305363635,-0.2878049930788727,-0.30353002523999467,-0.09258289942159843,-0.09043402215424871,-0.2661569276753994,-0.07055853240631958,-0.15280348749044204,-0.15280345727392924,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22236140363982007,-0.5700759924889146
-0.9894100179258771,-0.5622069230580369,-1.9323445943280566,2.4018420871513433,-0.3999962328600086,0.37196140387793536,-0.48516598193017246,-0.31987956898318437,-0.242667454536641,-0.2992741108208267,-0.32602028965526575,-0.2708902258110992,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.7468894393241612,0.22197065184980264,0.32634545260930325,-0.202725699465409,-0.16400844981130122,-0.24707042934630327,-0.07055853240631958,-0.21231446976171364,-0.21231448367180497,-0.050009249312461625,-0.050009240608366215,0.08433202204430337,-0.11957381567962895,0.9079983670755425
0.7056379974540028,0.29315895375252277,1.0662490649450778,0.7184825428229915,-0.8562307725089626,-0.053817719127025175,-0.13987868896567132,-0.17010106953024987,-0.242667454536641,-0.14181397352131325,0.07347093449341412,-0.1450852537646087,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,1.3324258188376665,1.2737902868243896,2.0045359458583043,1.9865720934124156,0.07378203937951831,-0.07055853240631958,0.16189904642804676,0.16189903302944508,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.1520182786760373,-0.22594417594909824
0.7056379974540028,1.3195980059251944,-1.846878436633015,2.553735239201968,-0.06542423711744243,-0.053817719127025175,-0.6578096284124231,0.19463687519218073,-0.242667454536641,0.2416301594090161,2.4704182793854934,0.28036621571270814,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2692110685681672,1.4714555843051491,1.5246878032310245,0.8113222787170229,0.8469042538850735,1.0264460557050308,-0.07055853240631958,0.1894322559265304,0.1894322558955413,2.441197628428379,2.4411975883325003,0.08433202204430337,1.1987181069241253,2.199903055397148
-0.14188601023593714,-0.22006057233381301,0.01715717791082427,-1.0917004100130288,0.99912302206345,-0.053817719127025175,0.032764957516579256,-0.3206195770809037,-0.242667454536641,-0.30005207145666724,-0.32602028965526575,-0.2716830755543205,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.5943833080986153,-0.6263631188093476,-0.48909697994645907,-0.5164299130403096,-0.32753387223541186,-0.07055853240631958,-0.20664258747489359,-0.20664255883484864,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23439272489930402,-0.5813590028672693
-0.14188601023593714,-0.22006057233381301,-0.3654650365872549,0.16694818489208968,-1.8903623957132583,-0.053817719127025175,0.032764957516579256,-0.23493352316125754,-0.242667454536641,-0.20997146666945815,-0.32602028965526575,-0.17987845063573982,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.2429740552983153,-0.2878049930788727,-0.2579123313986681,-0.511859870080252,-0.5039222827788111,-0.2391474939583241,-0.07055853240631958,-0.20597423948807755,-0.20597425820737225,-0.041026793511355304,-0.04102679907853139,0.08433202204430337,-0.11373862486877924,0.19716871323920054
-0.9894100179258771,-0.5622069230580369,0.7975817273735728,1.138769419856569,0.5733041183910931,-0.053817719127025175,-0.13987868896567132,-0.13317810735218177,0.12651770523041264,-0.15930451874686744,-0.32602028965526575,-0.14467500011840698,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.5775393546754398,-0.17551177932460868,-0.16316780774583892,0.05280561866479154,0.09423783688109816,-0.1988440601110668,-0.07055853240631958,-0.09727913569196903,-0.09727915744350032,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2099490905404525,-0.5305854561646735
1.5531620051439428,-0.04898739697170108,-0.8539322006393321,0.3929445494722059,0.4820572104613023,-0.053817719127025175,-0.6578096284124231,-0.3138906662388508,-0.242667454536641,-0.2929780573028615,-0.02640187154375585,-0.3177144565764608,-1.1373718352530473,-0.21261725531282372,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,2.357324323606242,2.5265232393762798,1.5008161621998717,1.5686694340811593,-0.04303791760663556,-0.07055853240631958,-0.13735324130789756,-0.13735324233704638,0.3087111022474021,0.3087111583964553,0.08433202204430337,0.07407029999176505,3.1702419479356463
-0.9894100179258771,-0.5622069230580369,-0.47463713583256245,0.037912740188807546,-2.1032718475494367,-0.053817719127025175,-0.13987868896567132,-0.31931165579191134,-0.242667454536641,-0.2986770712630886,-0.32602028965526575,-0.27028175972909213,0.10965327702412375,-0.4016467665573266,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.200636534136135,-0.6638981564314155,-0.6860170545771583,-0.5779455221302672,-0.5944188232053292,-0.3262093127570871,-0.07055853240631958,-0.20621954992586583,-0.20621953942213572,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2342924638888083,-0.5813590028672693
-0.14188601023593714,-0.22006057233381301,-0.28644523141906086,-0.13868148270498112,-1.7078685798536766,-0.053817719127025175,0.550695896963331,-0.2244701528493184,-0.242667454536641,-0.19897146512082928,-0.32602028965526575,-0.22658283202131219,-1.656965632035202,-0.035349951078680435,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.9889489283252331,-0.41257524583330796,-0.4088016883606115,-0.47294272500240286,-0.45094871730593383,-0.2453896673582907,-0.07055853240631958,-0.18178985164692982,-0.18178985563881278,-0.13287540123029914,-0.13287541134413713,0.08433202204430337,-0.1536224548439685,-0.10747256697637461
